User_Id,Movie_Id,Year,Name,Estimate_Score
1580768,16152,1997.0,Minsara Kanavu: Tamil,2.872398772798838
1580768,5623,2003.0,Daredevil: Bonus Material,2.8723137532692715
1580768,4294,2004.0,Ghost Hunters: Season 1,2.8722372586782843
1580768,14226,2000.0,The Crew,2.8721867154156517
1580768,17764,1998.0,Shakespeare in Love,2.8720780245938045
1580768,8244,1998.0,Desert Blue,2.872041447823169
1580768,1491,2004.0,Dream Theater: Live at Budokan,2.8720212838912134
1580768,2250,2001.0,Etoiles: Dancers of the Paris Opera Ballet,2.871958279090668
1580768,7272,1967.0,The Curious Dr. Humpp,2.8717359908463305
1580768,2945,1979.0,10,2.8717252718645265
1580768,11332,1955.0,Blackboard Jungle,2.871711239426638
1580768,5369,1972.0,Sanford and Son: Season 3,2.871566207560235
1580768,6063,1962.0,The Lucy Show,2.871546433773218
1580768,6783,1998.0,Strange Love,2.8714709657597086
1580768,806,1960.0,Eyes Without a Face,2.871167111492017
1580768,8976,1950.0,Harvey,2.8711262807599858
1580768,12410,2000.0,Kya Kehna,2.8710229848441613
1580768,13087,2004.0,A Home at the End of the World,2.870885417184188
1580768,16255,2000.0,Eminem: Hitz & Disses,2.8707618058186473
1580768,2053,1998.0,Ground Control,2.8707476258546327
1580768,9861,2003.0,Our Town,2.870616435093483
1580768,12363,1997.0,The Woman in White,2.87054431876483
1580768,8877,1986.0,My Beautiful Laundrette,2.870489524305017
1580768,14620,1993.0,Flight of the Innocent,2.8704535917784586
1580768,4986,2002.0,The Shipment,2.870312109605786
1580768,7619,1995.0,Newsradio: Seasons 1 and 2,2.870253904456615
1580768,6610,1965.0,The Pawnbroker,2.8701403460434993
1580768,12627,2005.0,Saturday Night Live: The Best of Jimmy Fallon,2.870066142255923
1580768,16724,1998.0,Will & Grace: Season 1,2.869770099204792
1580768,6877,2003.0,Rudy: The Rudy Giuliani Story,2.8697089516231555
1580768,14606,2002.0,Analyze That,2.869387565874801
1580768,14923,1997.0,Campfire Tales,2.869353386323858
1580768,5937,1993.0,The Visitors,2.8692568588649947
1580768,10296,1964.0,The Carpetbaggers,2.869149018578429
1580768,8258,2002.0,National Lampoon's Van Wilder: Bonus Material,2.86912900186412
1580768,6071,2001.0,Fausto 5.0,2.8690611771324814
1580768,9648,1949.0,The Ealing Comedy Collection: Whisky Galore,2.8688909071949875
1580768,9393,1940.0,Go West / The Big Store,2.868848996940965
1580768,13160,1992.0,Roja,2.8688471429130016
1580768,9417,2001.0,Carmen: A Hip Hopera,2.8687932225945625
1580768,6818,1999.0,From Dusk Till Dawn 3: The Hangman's Daughter,2.86856029450815
1580768,12262,1965.0,A Charlie Brown Christmas,2.8685317716963628
1580768,17479,2002.0,The Ring,2.868433498310803
1580768,7482,2000.0,China Strike Force,2.8684058752836044
1580768,6380,2004.0,Troy: Myth or Reality?,2.8683960429482585
1580768,9083,1967.0,Ram Aur Shyam,2.8683509635526288
1580768,4314,2002.0,Changing Hearts,2.8682667134102138
1580768,6075,2000.0,Running on the Sun,2.8682388379036405
1580768,14771,1993.0,32 Short Films About Glenn Gould,2.8681404105445503
1580768,16033,1999.0,Introducing Dorothy Dandridge,2.8680276405485308
1580768,17120,2000.0,Heart of Light,2.8679718899975724
1580768,565,2002.0,Tom Petty and the Heartbreakers: Live at the Olympic: The Last DJ,2.8679149299886704
1580768,1285,2001.0,Phase IV,2.867753029443554
1580768,1561,2003.0,American Wedding,2.867733950631705
1580768,10036,2004.0,Chris Rock: Never Scared,2.8676614679083583
1580768,2897,1990.0,Gremlins 2: The New Batch,2.867573719878468
1580768,12335,1998.0,Merlin: Special Edition,2.8674444397541086
1580768,7889,1984.0,Swann in Love,2.867371114556625
1580768,17428,2002.0,Eye See You,2.8673603332693256
1580768,1564,1966.0,The Rare Breed,2.8672687918423185
1580768,5255,1994.0,City Slickers II: The Legend of Curly's Gold,2.867246176858318
1580768,14696,2002.0,ABBA: The Winner Takes It All,2.866967076241671
1580768,14823,1994.0,Cracker: Series 3,2.8668578123559803
1580768,12833,1996.0,Thinner,2.8667753264264797
1580768,16609,2003.0,Pretear,2.86669338492871
1580768,8455,1999.0,Fire Island,2.866635668568991
1580768,4599,2002.0,The Rosa Parks Story,2.866630746199326
1580768,2087,1998.0,Pete's Meteor,2.866553086352746
1580768,9579,2004.0,The Hidden Fuhrer: Hitler's Sexuality,2.866391650511362
1580768,16077,2004.0,The Super Milk-Chan Show,2.866272114738149
1580768,17084,2002.0,David Bowie: The Best of Bowie,2.866190907591532
1580768,6180,1990.0,Green Card,2.8661570922684394
1580768,1039,1997.0,Lawn Dogs,2.8660063362393826
1580768,628,2003.0,Rescue Heroes: The Movie,2.8656902940820337
1580768,14221,1998.0,Caught Up,2.865653853050881
1580768,13694,1990.0,Campion: Mystery Mile,2.865597955902298
1580768,12825,1995.0,Headless Body in Topless Bar,2.8655789673923646
1580768,6425,1934.0,Cartoons That Time Forgot: UB Iwerks Collection: Vol. 2,2.865458423546953
1580768,9657,1990.0,Ghost Dad,2.8654049598046094
1580768,9189,1995.0,Crimson Tide,2.865319614210737
1580768,9457,2004.0,Wacky Races: The Complete Series,2.8653060167018465
1580768,470,2001.0,Beneath Loch Ness,2.865173016059003
1580768,9631,1922.0,Haxan: Witchcraft Through the Ages,2.865170826557616
1580768,14982,2001.0,Intimacy,2.865157831448721
1580768,13527,2003.0,A Thousand Clouds of Peace,2.865076665829739
1580768,14440,1969.0,Love Is Colder than Death,2.8646293501081854
1580768,16484,1999.0,Mistaken Identity,2.864613519864253
1580768,2079,1987.0,Family Viewing,2.8645896148224432
1580768,13044,2003.0,Crunch: Fat-Burning Pilates,2.8644315176332515
1580768,15731,2002.0,Roxy Music: Live at the Apollo,2.8644064289672557
1580768,4403,2000.0,Hey Ram,2.864394450558719
1580768,2787,2003.0,s-Cry-ed,2.864391394409393
1580768,2592,2002.0,Eastwood After Hours,2.864304691640442
1580768,720,1989.0,Roger & Me,2.8642252140078095
1580768,4439,1999.0,Gimme Power,2.8641310189272926
1580768,14685,1963.0,Irma La Douce,2.864116013971039
1580768,12230,2002.0,Conviction,2.8641053748878726
1580768,2701,1955.0,Marty,2.863929968644633
1580768,12618,1993.0,Guilty as Sin,2.8638856527631718
1580768,916,1994.0,Earth 2: The Complete Series,2.8637779122437883
1580768,1837,1987.0,Tin Men,2.8635659998395737
1580768,9349,2002.0,Bollywood Queen,2.8634287414019366
1580768,10661,1953.0,Tokyo Story,2.8634161967468024
1580768,15335,1983.0,Never Cry Wolf,2.86333003557177
1580768,2575,2004.0,R.O.D. the TV Series,2.8632588334251166
1580768,6026,2004.0,In Search of the Trojan War,2.863239565029381
1580768,12103,1955.0,Alfred Hitchcock Presents: Season 1,2.8632329729791275
1580768,10537,2001.0,America: A Tribute to Heroes,2.8631691376039585
1580768,13030,1999.0,To Serve and Protect,2.863153084465995
1580768,2852,1940.0,The Three Stooges: Nutty but Nice,2.863101634438639
1580768,11158,1993.0,Fatal Instinct,2.8629761597671735
1580768,8928,2002.0,Snow Dogs,2.8629630675549196
1580768,5639,1943.0,For Whom the Bell Tolls,2.8629349251358773
1580768,14962,1999.0,Kiss Toledo Goodbye,2.8627749351292815
1580768,4727,1979.0,Apocalypse Now Redux,2.8627083855997535
1580768,9903,1993.0,House Party 2,2.862561138528085
1580768,12628,2000.0,Tribulation,2.862475348509726
1580768,330,1998.0,Wild Things,2.862445610574215
1580768,17580,2004.0,The Whole Ten Yards,2.8623956666680295
1580768,239,2004.0,Winnie the Pooh: Springtime with Roo,2.8622493610320117
1580768,9838,2002.0,CQ,2.8620526463117093
1580768,8989,2001.0,Save the Last Dance,2.8619247438090367
1580768,5268,2004.0,Denis Leary: The Complete Denis Leary,2.8618481304292493
1580768,16489,1987.0,Unsolved Mysteries: Miracles,2.861823914972131
1580768,5866,2002.0,July Rhapsody,2.86155438950376
1580768,11578,1939.0,Another Thin Man,2.861410268123871
1580768,14448,1998.0,The Staircase,2.8612574515484335
1580768,8064,1986.0,Mauvais Sang,2.861253331350599
1580768,13806,1980.0,Herbie Goes Bananas,2.8611905821982706
1580768,11673,2002.0,Drumline,2.86114832605927
1580768,16165,1990.0,The Original Three Tenors Concert,2.861062554270228
1580768,9035,1999.0,Forever Mine,2.860952014161147
1580768,17240,2003.0,Epitaph DVD: Punk-O-Rama: Vol. 1,2.8606198049393727
1580768,10287,2001.0,Midsomer Murders: Garden of Death,2.8605108374197052
1580768,9879,1985.0,The Aviator,2.860503420669107
1580768,7936,1997.0,Unmade Beds,2.8604843948512793
1580768,16324,1960.0,Let's Make Love,2.8604377148109053
1580768,6179,2005.0,Cookers,2.860260972424119
1580768,94,2000.0,G3: Live in Concert,2.8599787005848687
1580768,6238,2001.0,Lip Service,2.859883393706689
1580768,14244,1966.0,Doctor Who: Doctor Who and the Daleks,2.859740798968036
1580768,10275,2004.0,The Girl Next Door,2.859733026390426
1580768,13165,1987.0,I Was a Teenage Zombie,2.8597222224630743
1580768,6286,1946.0,I See a Dark Stranger,2.85969531964811
1580768,5324,1992.0,Undesirable,2.859560883880398
1580768,12082,1974.0,Lord Peter Wimsey: The Nine Tailors,2.8595321519726116
1580768,15139,1973.0,Lemora: A Child's Tale of the Supernatural,2.859334304219653
1580768,4007,1989.0,Cyborg,2.85917511426143
1580768,10435,1993.0,The Positively True Adventures of the Alleged Texas Cheerleader-Murdering Mom,2.8591702120772653
1580768,12014,1997.0,I Know What You Did Last Summer,2.859123393283407
1580768,2003,1974.0,Truck Turner,2.859036193448895
1580768,3077,1997.0,Turbulence,2.8589951864610184
1580768,4514,1979.0,The Bushido Blade,2.858966740751012
1580768,13309,1995.0,Magic in the Water,2.8586737005756286
1580768,12899,1976.0,Pinocchio,2.858654484376029
1580768,3237,1996.0,Plump Fiction,2.858591443406965
1580768,2461,2000.0,Deep in the Woods,2.8585326733953194
1580768,1389,2003.0,Baby Neptune: Discovering Water,2.858376305830239
1580768,4145,1999.0,Law & Order: Special Victims Unit: The First Year,2.8583716825348886
1580768,13731,2001.0,Kwik Stop,2.858293336852162
1580768,9948,2003.0,Dangerous Living,2.858031714365949
1580768,17030,2004.0,The Nick & Jessica Variety Hour,2.8580210744103587
1580768,13840,2000.0,You Can Count on Me,2.857911130641147
1580768,8728,2001.0,O,2.857896539033521
1580768,11439,2000.0,An Everlasting Piece,2.8577113853777893
1580768,868,1996.0,La Promesse,2.8575396771896786
1580768,15280,1983.0,Eurythmics: Sweet Dreams,2.857461629842348
1580768,364,2004.0,Billy Blanks: Tae Bo: Contact 2,2.857338085510932
1580768,6522,2001.0,Trailer Park Boys: Seasons 1 & 2,2.857224148646631
1580768,12960,2001.0,Inspiracion,2.857087441454984
1580768,949,1997.0,Henry Fool,2.8570760089404317
1580768,13383,2000.0,If These Walls Could Talk 2,2.8570747672220134
1580768,15079,1969.0,H.R. Pufnstuf: The Complete Series,2.857052594383226
1580768,9462,1980.0,Half a Loaf of Kung Fu,2.856903399059706
1580768,2195,2004.0,The Looney Tunes Golden Collection: Vol. 2,2.8568775007784226
1580768,13131,1978.0,Edward & Mrs. Simpson,2.85676977232375
1580768,15316,2000.0,Monarch of the Glen: Series 1,2.856543045970064
1580768,16375,1999.0,Eurythmics: Peacetour,2.8564041542843004
1580768,14931,1987.0,Near Dark,2.856345599255393
1580768,6957,1978.0,Battlestar Galactica,2.8562877866223624
1580768,7510,2002.0,Ash Wednesday,2.856011603171142
1580768,12643,1989.0,Dad,2.855755309061916
1580768,8363,1982.0,Trail of the Pink Panther,2.8556719279633787
1580768,16784,2005.0,The Sisterhood of the Traveling Pants,2.8555032801423255
1580768,12461,1997.0,Keb' Mo': Sessions at West 54th,2.8554518773759305
1580768,16399,1961.0,The Twilight Zone: Vol. 8,2.8554018437545046
1580768,12819,2004.0,The Quick & Dirty Guide to Salsa: Part 1: Beginners,2.8552927468739155
1580768,12966,2004.0,The Aviator,2.855245448846448
1580768,12351,2002.0,Murder in Portland,2.8551804088051775
1580768,5683,1943.0,Sahara,2.8550535002333493
1580768,7591,1934.0,The John Wayne Collection: Vol. 2: Riders of Destiny / The Star Packer,2.8549161249742125
1580768,9787,1999.0,The Magical Legend of the Leprechauns,2.8547052234959507
1580768,6888,2001.0,The Hollywood Sign,2.8546337271734084
1580768,17019,1999.0,The Lost World: Season 1,2.854407361133484
1580768,9966,1999.0,Better Than Chocolate,2.854362881853259
1580768,13738,1996.0,My Fellow Americans,2.8543052895711405
1580768,17269,1978.0,Wes Craven's Summer of Fear,2.8543023703677814
1580768,1327,1937.0,You Only Live Once,2.85398136861383
1580768,16805,1965.0,The Saragossa Manuscript,2.8539034861333046
1580768,14813,1991.0,The Rapture,2.853832777329611
1580768,8625,2003.0,Totally Blonde,2.853829154734233
1580768,12096,2000.0,State and Main,2.8534147882850833
1580768,13939,1975.0,Jacob the Liar,2.8533867508647894
1580768,12566,1981.0,Funhouse,2.853249770701359
1580768,2566,1999.0,Stargate SG-1: Season 3,2.8532006687526725
1580768,17431,1998.0,Run Lola Run,2.853144378599399
1580768,4900,2002.0,Let's Dance Salsa: Beginning Lessons 1,2.8528790812545415
1580768,16343,2002.0,The Hours,2.852749823599754
1580768,3031,1996.0,Pompatus of Love,2.852616717141261
1580768,6958,1996.0,Neverwhere,2.852466530902341
1580768,15187,2005.0,The Work of Director Jonathan Glazer,2.852445174592479
1580768,1921,2001.0,One Week,2.8521161592914472
1580768,1612,1967.0,Tony Rome,2.851955327305073
1580768,5112,2000.0,What Lies Beneath,2.851922757594266
1580768,5796,1965.0,F Troop: TV Favorites,2.8517029289046887
1580768,14578,1952.0,The Greatest Show on Earth,2.8516700769482703
1580768,5177,2001.0,Abandoned,2.8515645805387617
1580768,5955,1956.0,The Man Who Knew Too Much,2.8515102896020124
1580768,16280,1934.0,Triumph of the Will,2.8512684414662193
1580768,8104,1999.0,Giving It Up,2.851267194227445
1580768,10718,1997.0,Habit,2.851231669444522
1580768,10437,1982.0,Missing,2.851152569031109
1580768,15199,2004.0,Wild Side,2.850990568535771
1580768,7799,1985.0,A Year of the Quiet Sun,2.850966195316567
1580768,10046,2002.0,The Backyard,2.85093641809179
1580768,4381,1996.0,Sharpe 9: Sharpe's Regiment,2.85066508209289
1580768,8601,1997.0,Rebirth of Mothra 1 & 2: Double Feature,2.8506281548884513
1580768,15569,1985.0,Miss Marple Mysteries: A Pocketful of Rye,2.8505140710018635
1580768,11600,1990.0,Boiling Point,2.8504283757669464
1580768,17462,2001.0,Doomsdayer,2.85039467225443
1580768,12526,2004.0,Word Wars,2.850364180265907
1580768,5119,2004.0,Charlie,2.850294042738503
1580768,16451,1996.0,Same River Twice,2.8499013056141447
1580768,16023,1996.0,Love Is All There Is,2.8498818018956875
1580768,4069,1983.0,Local Hero,2.849866100189504
1580768,4067,1976.0,Silver Streak,2.849864477372788
1580768,7053,1988.0,Vice Versa,2.849828355605888
1580768,10612,1960.0,Swiss Family Robinson,2.8495882637191015
1580768,1605,1997.0,The River,2.8493490654872726
1580768,2561,2001.0,Bojangles,2.8491347134939993
1580768,5364,1998.0,Body Story,2.8490339938400555
1580768,4647,1995.0,American Yakuza,2.8489860389388864
1580768,10894,2001.0,Ali,2.848888522010818
1580768,10464,1995.0,Tenchi Muyo! Ryo Ohki,2.8487716522836655
1580768,12534,2005.0,Steamboy,2.8485498868548262
1580768,8884,2002.0,Crush,2.8485340546913114
1580768,8227,2004.0,Blue's Clues: Bluestock,2.8483649335222756
1580768,10219,1968.0,Flesh (Andy Warhol),2.8483029533792057
1580768,13916,2003.0,Danny Deckchair,2.847950221236981
1580768,12610,2002.0,Rachel's Attic,2.8477653560450125
1580768,11930,1948.0,The Boy with Green Hair,2.8477316582626027
1580768,5943,1972.0,The Life and Times of Judge Roy Bean,2.8476253558733244
1580768,5169,1992.0,My Cousin Vinny,2.8476061998053543
1580768,4685,1999.0,Lake Placid,2.8475273116764703
1580768,12159,2003.0,The Tuskegee Airmen: They Fought Two Wars,2.8474676754646273
1580768,2096,2003.0,Toolbox Murders,2.8474625322054496
1580768,14048,2004.0,Bush Family Fortunes: The Best Democracy Money Can Buy,2.8473266301395244
1580768,7880,1968.0,Columbo: Season 1,2.847228608335259
1580768,8141,1985.0,Stephen King's Cat's Eye,2.8471626606475064
1580768,4054,1990.0,House of Cards Trilogy I: House of Cards,2.847152962929484
1580768,3615,1946.0,Beauty and the Beast,2.8470409326096546
1580768,1841,1996.0,Yoga for Meditation,2.846956793423863
1580768,5693,1977.0,Doctor Who: The Talons of Weng-Chiang,2.84694686122479
1580768,10395,1975.0,Breakheart Pass,2.846783940405486
1580768,5647,1996.0,Feeling Minnesota,2.8467144855978455
1580768,9521,1993.0,Into the West,2.846667186543112
1580768,5100,2001.0,Queensryche: Live Evolution,2.8466418517291867
1580768,11663,2000.0,Final Destination,2.846606119968605
1580768,4064,1998.0,The Big Hit,2.846487010300769
1580768,13064,1996.0,Danielle Steel's Remembrance,2.8464766762836966
1580768,15622,1994.0,The Ultimate Beginner Series: Acoustic Guitar Basics,2.8463871930097135
1580768,7565,2002.0,Straight Up: Helicopters in Action: IMAX,2.8461582614581578
1580768,6382,1999.0,Stranger Than Fiction,2.8460339892218327
1580768,4465,1998.0,The Big One,2.8460065921226527
1580768,8612,2002.0,No Such Thing,2.8459595851754336
1580768,14598,2004.0,Late Night with Conan O'Brien 10th Anniversary Special,2.845736301918305
1580768,16112,1977.0,Shock Waves,2.845605934204795
1580768,6143,1948.0,Louisiana Story,2.845489627169725
1580768,4616,2004.0,The French Revolution,2.8453780832222177
1580768,2600,2000.0,The Calling,2.8453560073622493
1580768,1851,1958.0,I Want to Live!,2.845068030609632
1580768,523,1969.0,My Side of the Mountain,2.844850422599702
1580768,7168,1929.0,The Cocoanuts,2.844743806831177
1580768,5815,2001.0,Kill Me Later,2.8447230002684423
1580768,6459,2001.0,The Bank,2.844265065937331
1580768,14937,2000.0,Anna Karenina,2.8441210249884072
1580768,12806,1998.0,Expect the Unexpected,2.8439106524923643
1580768,16362,1984.0,Body Double,2.8439062977281293
1580768,1444,2001.0,Pride FC: The Return of the Warriors,2.8437643297335296
1580768,7856,1988.0,Shahenshah,2.8435974773150217
1580768,9194,2002.0,Deadly Outlaw: Rekka,2.8435739148151202
1580768,948,2002.0,Aap Mujhe Achche Lagne Lage,2.8434531359057806
1580768,15464,2001.0,Further Tales of the City,2.8434431217430594
1580768,3642,2001.0,Highway,2.8431967240101996
1580768,8822,2003.0,Sesame Street: Elmo's World: Great Outdoors,2.8430789987914804
1580768,15719,1950.0,The Rocking Horse Winner,2.8430771107120623
1580768,9155,2002.0,A Charlie Brown Valentine,2.84296622802379
1580768,9089,1975.0,The Apple Dumpling Gang,2.8429391100004007
1580768,22,2000.0,Chump Change,2.8428888314987484
1580768,13291,2003.0,Son Frere,2.8427972358564335
1580768,1560,2004.0,Disney Princess Stories: Vol. 1: A Gift From the Heart,2.8427291032352824
1580768,10459,2003.0,The Inspector Lynley Mysteries: In the Presence of the Enemy,2.8427023588901625
1580768,8429,1991.0,Bill & Ted's Bogus Journey,2.842646843584618
1580768,9203,2000.0,Waiting for the Messiah,2.842615978447428
1580768,13179,2002.0,Monday Night Mayhem,2.842596134481592
1580768,15950,2001.0,Los Ninos Invisibles,2.842283256551663
1580768,12217,1994.0,One Arm Hero,2.842238008927379
