User_Id,Movie_Id,Year,Name,Estimate_Score
451291,16386,1980.0,Contamination,3.674654754053428
451291,16387,1994.0,The Return of Jafar,3.674654754053428
451291,16388,1996.0,The Phantom,3.674654754053428
451291,16389,1996.0,Big Bully,3.674654754053428
451291,16390,2002.0,Panic Room,3.674654754053428
451291,16391,2003.0,Sin,3.674654754053428
451291,16392,1976.0,Seven Beauties,3.674654754053428
451291,16393,2000.0,Pokemon: The Movie 2000,3.674654754053428
451291,16394,1995.0,Prime Suspect 4,3.674654754053428
451291,16395,1937.0,The Life of Emile Zola,3.674654754053428
451291,16429,1988.0,Shakedown,3.674654754053428
451291,16431,1955.0,Samurai Trilogy 2: Duel at Ichijoji Temple,3.674654754053428
451291,16496,2002.0,Barney's Read with Me / Dance with Me,3.674654754053428
451291,16480,2003.0,Van Halen: The Van Halen Story: The Early Years,3.674654754053428
451291,16466,2000.0,Echo of Murder,3.674654754053428
451291,16468,2001.0,Anne Frank: The Whole Story,3.674654754053428
451291,16469,2004.0,Alien vs. Predator,3.674654754053428
451291,16470,1995.0,The Cure,3.674654754053428
451291,16471,1957.0,Cinderella,3.674654754053428
451291,16472,1982.0,The Miracle of Life: Nova,3.674654754053428
451291,16473,1996.0,We Remember Marilyn,3.674654754053428
451291,16474,1947.0,The Perils of Pauline,3.674654754053428
451291,16475,2002.0,Barney: Let's Go to the Zoo,3.674654754053428
451291,16476,2004.0,Barbie as the Princess and the Pauper,3.674654754053428
451291,16477,2004.0,Bright Future,3.674654754053428
451291,16478,1995.0,Black Scorpion,3.674654754053428
451291,16479,1999.0,An Affair of Love,3.674654754053428
451291,16481,1997.0,Women,3.674654754053428
451291,16432,1991.0,Red Green: Stuffed and Mounted 2,3.674654754053428
451291,16482,1998.0,Samurai Fiction,3.674654754053428
451291,16483,2001.0,Around the World with Madeline,3.674654754053428
451291,16484,1999.0,Mistaken Identity,3.674654754053428
451291,16485,2000.0,RoboCop: Dark Justice,3.674654754053428
451291,16486,2003.0,It's All About Love,3.674654754053428
451291,16487,2004.0,Zodiac Killer,3.674654754053428
451291,16488,1999.0,Dark Ages,3.674654754053428
451291,16489,1987.0,Unsolved Mysteries: Miracles,3.674654754053428
451291,16490,1978.0,Hot Lead & Cold Feet,3.674654754053428
451291,16491,2000.0,Saturday Night Live: The Best of Chris Farley,3.674654754053428
451291,16492,2002.0,Dragon Ball Z: Cooler's Revenge,3.674654754053428
451291,16493,2001.0,Midsomer Murders: The Electric Vendetta,3.674654754053428
451291,16494,2004.0,Cops: Caught in the Act,3.674654754053428
451291,16465,1998.0,Meet Joe Black,3.674654754053428
451291,16464,1997.0,Space Ghost Coast to Coast: Vol. 3,3.674654754053428
451291,16463,2003.0,Festival Express,3.674654754053428
451291,16462,1953.0,The Cruel Sea,3.674654754053428
451291,16433,1974.0,Ankur,3.674654754053428
451291,16434,1996.0,Dragon Ball Z: Bojack Unbound,3.674654754053428
451291,16435,2004.0,John Cleese's Wine for the Confused,3.674654754053428
451291,16436,1966.0,The Monkees: Season 1,3.674654754053428
451291,16437,2003.0,Bear in the Big Blue House: A Bear for All Seasons,3.674654754053428
451291,16438,1998.0,The Wedding Singer,3.674654754053428
451291,16439,1998.0,Dangerous Beauty,3.674654754053428
451291,16440,2000.0,It Had to Be You,3.674654754053428
451291,16442,1997.0,Men Seeking Women,3.674654754053428
451291,16443,2001.0,The Day Reagan Was Shot,3.674654754053428
451291,16444,1987.0,Over the Top,3.674654754053428
451291,16446,2005.0,Punk: Attitude,3.674654754053428
451291,16447,2000.0,Another Woman's Husband,3.674654754053428
451291,16448,1984.0,Tank,3.674654754053428
451291,16449,1995.0,Total Eclipse,3.674654754053428
451291,16450,2003.0,George Strait: For the Last Time: Live from the Astrodome,3.674654754053428
451291,16451,1996.0,Same River Twice,3.674654754053428
451291,16452,2000.0,Chocolat,3.674654754053428
451291,16453,1934.0,The Scarlet Pimpernel,3.674654754053428
451291,16454,2002.0,Sesame Street: Elmo's World: Head to Toe with Elmo,3.674654754053428
451291,16455,1984.0,The Willie Nelson Special,3.674654754053428
451291,16456,1998.0,Kolobos,3.674654754053428
451291,16457,1996.0,A Couch in New York,3.674654754053428
451291,16458,1999.0,Desert Thunder,3.674654754053428
451291,16459,2002.0,Knockaround Guys,3.674654754053428
451291,16460,2000.0,Nine Queens,3.674654754053428
451291,16461,1996.0,The Associate,3.674654754053428
451291,16367,1995.0,The Phantom Lover,3.674654754053428
451291,16366,1987.0,Stakeout,3.674654754053428
451291,16365,1973.0,Jesus Christ Superstar,3.674654754053428
451291,16284,2002.0,Cedric the Entertainer: Starting Lineup,3.674654754053428
451291,16270,2004.0,Funky Monkey,3.674654754053428
451291,16271,1954.0,Robinson Crusoe,3.674654754053428
451291,16273,2004.0,Into the Sun,3.674654754053428
451291,16274,1954.0,The Country Girl,3.674654754053428
451291,16275,1980.0,To Kill with Intrigue,3.674654754053428
451291,16276,1991.0,The Lovers on the Bridge,3.674654754053428
451291,16277,2001.0,Terminal Countdown,3.674654754053428
451291,16278,2004.0,Something the Lord Made,3.674654754053428
451291,16279,2002.0,Vampires: Los Muertos,3.674654754053428
451291,16280,1934.0,Triumph of the Will,3.674654754053428
451291,16281,2002.0,Carrie,3.674654754053428
451291,16282,1995.0,Ski School 2,3.674654754053428
451291,16283,1994.0,Cops & Robbersons,3.674654754053428
451291,16285,1992.0,Porco Rosso,3.674654754053428
451291,16364,1966.0,Lord Love a Duck,3.674654754053428
451291,16286,2002.0,Red Dragon,3.674654754053428
451291,16287,2001.0,O: Bonus Material,3.674654754053428
451291,16288,2002.0,When in Rome,3.674654754053428
451291,16289,2004.0,Dragon Drive,3.674654754053428
451291,16290,1974.0,In Search of Dracula,3.674654754053428
451291,16291,1988.0,Tucker: The Man and His Dream,3.674654754053428
451291,16292,1990.0,The Fresh Prince of Bel Air: Season 1,3.674654754053428
451291,16293,1989.0,Scooby-Doo and the Reluctant Werewolf,3.674654754053428
451291,16294,2003.0,Munna Bhai,3.674654754053428
451291,16295,1982.0,Living Dead Girl,3.674654754053428
451291,16296,1996.0,Richard Avedon: Darkness and Light,3.674654754053428
451291,16297,1939.0,Love Affair,3.674654754053428
451291,16298,1999.0,Wing Commander,3.674654754053428
451291,16269,1969.0,Whatever Happened to Aunt Alice?,3.674654754053428
451291,16268,2002.0,Double Vision,3.674654754053428
451291,16267,1997.0,The Beautician and the Beast,3.674654754053428
451291,16266,1977.0,Billy Jack Goes to Washington,3.674654754053428
451291,16238,1952.0,Clash by Night,3.674654754053428
451291,16239,1994.0,The Bible Collection: Jacob,3.674654754053428
451291,16240,2001.0,Things Behind the Sun,3.674654754053428
451291,16241,1960.0,La Dolce Vita,3.674654754053428
451291,16242,1997.0,Con Air,3.674654754053428
451291,16243,2005.0,Blood of Beasts,3.674654754053428
451291,16244,1977.0,The Late Show,3.674654754053428
451291,16245,1982.0,Agatha Christie's Seven Dials Mystery,3.674654754053428
451291,16246,1980.0,Tom Horn,3.674654754053428
451291,16247,2001.0,The Human Face,3.674654754053428
451291,16248,1959.0,Hercules Unchained,3.674654754053428
451291,16249,1946.0,Humoresque,3.674654754053428
451291,16250,1990.0,Def by Temptation,3.674654754053428
451291,16251,1965.0,A High Wind in Jamaica,3.674654754053428
451291,16252,1997.0,Midsomer Murders: The Killings at Badger's Drift,3.674654754053428
451291,16253,1969.0,Frosty the Snowman / Frosty Returns,3.674654754053428
451291,16254,1999.0,Invasion!,3.674654754053428
451291,16255,2000.0,Eminem: Hitz & Disses,3.674654754053428
451291,16256,1998.0,Earthlight,3.674654754053428
451291,16257,2003.0,Time Quest,3.674654754053428
451291,16259,1973.0,Conquest of the Planet of the Apes,3.674654754053428
451291,16260,1962.0,That Touch of Mink,3.674654754053428
451291,16261,2002.0,Lost in La Mancha: Bonus Material,3.674654754053428
451291,16262,2005.0,Assault on Precinct 13,3.674654754053428
451291,16263,1977.0,Black Sunday,3.674654754053428
451291,16264,1977.0,Best of The Muppet Show: Steve Martin / Carol Burnett / Gilda Radner,3.674654754053428
451291,16265,1977.0,Star Wars: Episode IV: A New Hope,3.674654754053428
451291,16299,1980.0,Charles Bronson: Cabo Blanco / U.S. Marshall,3.674654754053428
451291,16300,1996.0,The Great White Hype,3.674654754053428
451291,16301,1989.0,Si Te Dicen Que Cai,3.674654754053428
451291,16334,1971.0,Frank Sinatra: Sinatra in Concert at Royal Festival Hall,3.674654754053428
451291,16336,2000.0,The Up in Smoke Tour,3.674654754053428
451291,16337,1995.0,Candyman 2: Farewell to the Flesh,3.674654754053428
451291,16338,2003.0,Ginger and Cinnamon,3.674654754053428
451291,16339,1990.0,Kindergarten Cop,3.674654754053428
451291,16340,1998.0,Casper Meets Wendy,3.674654754053428
451291,16341,1955.0,The Seven Little Foys,3.674654754053428
451291,16342,2003.0,Teddy Roosevelt: An American Lion,3.674654754053428
451291,16343,2002.0,The Hours,3.674654754053428
451291,16344,2003.0,Wonderland,3.674654754053428
451291,16345,1997.0,Hidden Hollywood,3.674654754053428
451291,16346,1987.0,Assassination,3.674654754053428
451291,16347,1998.0,The Inheritors,3.674654754053428
451291,16348,1998.0,The Arrival / The Arrival 2,3.674654754053428
451291,16349,1997.0,Mr. Show: Season 3,3.674654754053428
451291,16350,2001.0,What's the Worst That Could Happen?,3.674654754053428
451291,16351,1992.0,Trespass,3.674654754053428
451291,16352,1987.0,Disorderlies,3.674654754053428
451291,16353,2002.0,National Geographic: Ambassador: Inside the Embassy,3.674654754053428
451291,16354,2005.0,Godannar,3.674654754053428
451291,16355,1995.0,Cyclo,3.674654754053428
451291,16356,2004.0,SpongeBob SquarePants: Spongeguard on Duty,3.674654754053428
451291,16357,2005.0,Hide and Seek,3.674654754053428
451291,16358,2001.0,Venomous,3.674654754053428
451291,16359,2002.0,Auto Focus,3.674654754053428
451291,16360,1982.0,SCTV Network 90: Vol. 3,3.674654754053428
451291,16362,1984.0,Body Double,3.674654754053428
451291,16363,2001.0,The Office Special,3.674654754053428
451291,16335,1998.0,Janet Jackson: Velvet Rope Tour,3.674654754053428
451291,16333,1965.0,Strange Bedfellows,3.674654754053428
451291,16302,1999.0,Family Guy: Vol. 1: Seasons 1-2,3.674654754053428
451291,16332,1994.0,The Substitute Wife,3.674654754053428
451291,16303,2001.0,Atlantis: The Lost Empire,3.674654754053428
451291,16304,1997.0,Jean Michel Jarre: Oxygene Moscow: The Portrait,3.674654754053428
451291,16306,1960.0,Spartacus,3.674654754053428
451291,16307,1994.0,Renaissance Man,3.674654754053428
451291,16308,1967.0,A Countess from Hong Kong,3.674654754053428
451291,16309,2001.0,Celine Dion: All the Way: A Decade of Song and Video,3.674654754053428
451291,16310,2005.0,America's Stone Age Explorers: Nova,3.674654754053428
451291,16311,1999.0,Scooby-Doo's Greatest Mysteries,3.674654754053428
451291,16312,1993.0,Posse,3.674654754053428
451291,16313,1995.0,ER: Season 2,3.674654754053428
451291,16314,1989.0,Michelangelo: Self Portrait,3.674654754053428
451291,16315,1992.0,Innocent Blood,3.674654754053428
451291,16317,1979.0,Over the Edge,3.674654754053428
451291,16318,1979.0,Richard Pryor: Live in Concert,3.674654754053428
451291,16319,1998.0,El-Hazard: The Alternative World,3.674654754053428
451291,16320,1988.0,Poirot: The ABC Murders,3.674654754053428
451291,16321,1958.0,Bonjour Tristesse,3.674654754053428
451291,16322,1979.0,The Prize Fighter,3.674654754053428
451291,16323,2000.0,Roughnecks: The Starship Troopers Chronicles: The Klendathu Campaign,3.674654754053428
451291,16324,1960.0,Let's Make Love,3.674654754053428
451291,16325,1968.0,Planet of the Apes,3.674654754053428
451291,16326,2000.0,Summer Holidays,3.674654754053428
451291,16327,1999.0,A Kid Called Danger,3.674654754053428
451291,16328,2003.0,Coronado,3.674654754053428
451291,16329,1974.0,The Golden Voyage of Sinbad,3.674654754053428
451291,16330,2003.0,Great People of the Bible: The Apostle Paul,3.674654754053428
451291,16331,1995.0,Parallel Sons,3.674654754053428
451291,16495,1979.0,Breaking Away,3.674654754053428
451291,16497,2003.0,Dora the Explorer: Meet Diego!,3.674654754053428
451291,15723,1982.0,Q: The Winged Serpent,3.674654754053428
451291,16672,1998.0,Storm Riders,3.674654754053428
451291,16658,2002.0,Pavement,3.674654754053428
451291,16659,1997.0,Deceiver,3.674654754053428
451291,16660,1998.0,The Lion King II: Simba's Pride,3.674654754053428
451291,16661,1969.0,Winning,3.674654754053428
451291,16662,2004.0,In My Country,3.674654754053428
451291,16663,1988.0,Mac and Me,3.674654754053428
451291,16665,2004.0,Chronicle of the Raven,3.674654754053428
451291,16666,1973.0,Bang the Drum Slowly,3.674654754053428
451291,16667,1996.0,The Trigger Effect,3.674654754053428
451291,16668,1992.0,A Few Good Men,3.674654754053428
451291,16669,1992.0,The Real World: New York: Season 1,3.674654754053428
451291,16670,1932.0,Grand Hotel,3.674654754053428
451291,16671,1998.0,Babylon 5: Thirdspace,3.674654754053428
451291,16673,2001.0,Princess Nine,3.674654754053428
451291,16688,1976.0,Emmanuelle on Taboo Island,3.674654754053428
451291,16674,1994.0,Forrest Gump: Bonus Material,3.674654754053428
451291,16675,1997.0,Arthur Makes the Team,3.674654754053428
451291,16676,1981.0,Wolfen,3.674654754053428
451291,16677,1946.0,Night and Day,3.674654754053428
451291,16678,,Jimmy Hollywood,3.674654754053428
451291,16679,1999.0,P.U.N.K.S.,3.674654754053428
451291,16680,2001.0,Vacuuming Completely Nude in Paradise,3.674654754053428
451291,16681,2000.0,Juliet in Love,3.674654754053428
451291,16682,1999.0,Camelot,3.674654754053428
451291,16683,2004.0,Christina Aguilera: Stripped: Live in the UK,3.674654754053428
451291,16684,2000.0,The Fairy Faith,3.674654754053428
451291,16685,1994.0,The Battle of the Bulge: World War II's Deadliest Battle,3.674654754053428
451291,16686,1977.0,Laserblast,3.674654754053428
451291,16657,2000.0,Resurrection Blvd.: Season 1,3.674654754053428
451291,16656,2004.0,Spy Girl,3.674654754053428
451291,16655,2000.0,The Beach Boys: Endless Harmony,3.674654754053428
451291,16654,1986.0,Wise Guys,3.674654754053428
451291,16626,1984.0,The Funeral,3.674654754053428
451291,16627,1994.0,The Magic School Bus: Catches a Wave,3.674654754053428
451291,16628,1995.0,The Land Before Time III: The Time of the Great Giving,3.674654754053428
451291,16629,1983.0,Easy Money,3.674654754053428
451291,16630,1988.0,Pumpkinhead,3.674654754053428
451291,16631,2001.0,Classic Albums: Lou Reed: Transformer,3.674654754053428
451291,16632,1997.0,Basic Math: The Standard Deviants,3.674654754053428
451291,16633,2004.0,The Jack Paar Collection,3.674654754053428
451291,16634,1967.0,Wait Until Dark,3.674654754053428
451291,16635,1992.0,Silk Stalkings: Season 2,3.674654754053428
451291,16636,1985.0,My Lucky Stars,3.674654754053428
451291,16637,1995.0,Village of the Damned,3.674654754053428
451291,16638,2000.0,Sangam,3.674654754053428
451291,16639,1927.0,Uncle Tom's Cabin,3.674654754053428
451291,16640,2004.0,Closer,3.674654754053428
451291,16641,2001.0,Corky Romano,3.674654754053428
451291,16642,1999.0,The Big Brass Ring,3.674654754053428
451291,16643,1988.0,The Bourne Identity,3.674654754053428
451291,16644,2001.0,Winged Migration,3.674654754053428
451291,16645,1962.0,The Road to Hong Kong,3.674654754053428
451291,16646,1996.0,Love Etc.,3.674654754053428
451291,16647,1994.0,Out of Ireland: Story of Emigration into America,3.674654754053428
451291,16649,1962.0,Hatari!,3.674654754053428
451291,16650,1999.0,Travel the World by Train: South America,3.674654754053428
451291,16651,1969.0,This Man Must Die,3.674654754053428
451291,16652,1982.0,Lucio Fulci: Manhattan Baby,3.674654754053428
451291,16653,1998.0,Oxygen,3.674654754053428
451291,16687,1992.0,Baraka,3.674654754053428
451291,16689,2000.0,The Wind Will Carry Us,3.674654754053428
451291,16498,1999.0,A Stranger in the Kingdom,3.674654754053428
451291,16736,2002.0,Napoleon,3.674654754053428
451291,16723,2001.0,They Call Me Sirr,3.674654754053428
451291,16724,1998.0,Will & Grace: Season 1,3.674654754053428
451291,16725,1998.0,A Bug's Life: Bonus Material,3.674654754053428
451291,16726,1991.0,Homework,3.674654754053428
451291,16727,1981.0,The Greatest American Hero: Season 1,3.674654754053428
451291,16728,2000.0,An American Tail: The Treasures of Manhatttan Island,3.674654754053428
451291,16729,1945.0,Sherlock Holmes: The Woman in Green,3.674654754053428
451291,16730,1999.0,Water Drops On Burning Rocks,3.674654754053428
451291,16731,1985.0,Moonlighting: Seasons 1 & 2,3.674654754053428
451291,16732,2003.0,Haibane-Renmei,3.674654754053428
451291,16733,1986.0,Mona Lisa,3.674654754053428
451291,16734,2004.0,Uncovered: The War on Iraq,3.674654754053428
451291,16735,2003.0,Teenage Mutant Ninja Turtles,3.674654754053428
451291,16737,1988.0,End of the Line,3.674654754053428
451291,16690,1979.0,A Force of One,3.674654754053428
451291,16738,1982.0,Eating Raoul,3.674654754053428
451291,16739,2000.0,Animal Attraction,3.674654754053428
451291,16740,1999.0,Magnolia,3.674654754053428
451291,16741,1943.0,Guadalcanal Diary,3.674654754053428
451291,16742,2003.0,Gods and Generals,3.674654754053428
451291,16743,1974.0,Double Agent 73,3.674654754053428
451291,16744,2004.0,Justice League Unlimited: Joining Forces,3.674654754053428
451291,16745,2000.0,Outlaw Star: Vol. 2,3.674654754053428
451291,16746,1998.0,Hi Life,3.674654754053428
451291,16747,2000.0,The Trial of Old Drum,3.674654754053428
451291,16748,1997.0,Trail of a Serial Killer,3.674654754053428
